"identificationQualifier","reps"
"L. fugiens complex",1
"libanius",1
"libricula",1
"Lichenicole on",1
"liggeti",1
"lignic.",1
"lignicolae group",1
"lignicola, vernalis",1
"-like",1
", likely",1
"Likely",1
"likely callisteus",1
"likely near",1
"likely near subdecurrens",1
"(lilacina?)",1
"\limbata\",1
"Limnocyon",1
"Limnoecus ?",1
"-limonella",1
"Lincoln Constance",1
"(linda type)",1
"Litocherus",1
"Liz Makings",1
"L. Krysl",1
"[= L. laxiflorus var.  laxiflorus semsu Fl. PNW]",1
"L. McKinley",1
"L. napipes? - radiata?",1
"location?",1
"loco",1
"Lomaphorus",1
"longi",1
"longicaudum-crustuliniforme (sensu Bru.) complex",1
"(?longicystis)",1
"longispina group",1
"looks like",1
"Looks like",1
"looks like \nurris\",1
"Lophocetus",1
"Lophostoma",1
"louisa",1
"Louis C. Wheeler",1
"Lower Greensand",1
"Lower Porma Fm",1
"lower Shuttle Meadow Fm",1
"L. pacificum",1
"L.S.C.",1
"L. Schenk",1
"L. Schwarz",1
"L. sexsignata",1
"? (L. subfusca group)",1
"(L. turpis)",1
"lubrica group",1
"lucina",1
"lurana",1
"? lurida cv. Milky Way",1
"Lushius",1
"Lutra ?",1
"Lycaena amyntula",1
"Lycaena antiasis",1
"Lycalopex",1
"Lycoperdaceae",1
"? lycoperdoides",1
"Lycopodium annotinum X canadense",1
"Lycopodium canadense",1
"Lyle McGil",1
"Lynx cf.",1
"Lyonia ligustrina",1
"m.",1
"mabella",1
"M. A. Cazier",1
"Machaeroides",1
"Machairodus ?",1
"macleayanum",1
"Macrauchenia",1
"macroceras?",1
"macrocystic? melaloma?",1
"Macromitrium calmescens",1
"Macromitrium capillicaule",1
"Macromitrium horridum",1
"Macromitrium intracatum",1
"Macromitrium lonchomitrium",1
"Macromitrium scottiae",1
"Macromitrium subligerum",1
"macropterus cf.",1
"maculata",1
"? maculata?",1
"maculata - butyracea",1
"maculata complex?",1
"(maculata group?)",1
"maculata grp.",1
"magister cf.",1
"Magnolia X soulangeana",1
"magnus cf.",1
"Mahonia repens",1
"Maiantheum stellatum",1
"mairei group",1
"male",1
"Male",1
"Male?",1
"malicola/alnicola",1
"malicola-alnicola group",1
"malthe x sp.",1
"Mammoth",1
"Manaway, R. Mc.",1
"& M. angusticeps",1
"manitoba",1
"(manzanitae?)",1
"(Manza) Silva",1
"Mar",1
"marasmioid",1
"Marasmioid",1
"(Marasmius)",1
"marcellina",1
"(marginatus?) or coccineus?",1
"(Maritimae)",1
"=M. arizonae",1
"Mark Motew",1
"marmoratus cf.",1
"/ marmoripes?",1
"Marmosa",1
"Marsupella emarginata obtusa",1
"Martes",1
"Martes ?",1
"Mary Gibson",1
"Masial sp nov.",1
"materia originalis",1
"? maxima",1
"mayae",1
"maybe all",1
"may be D spicata, floret not very concave abaxially",1
"may be D spicata, florets not very concave abaxially",1
"may be introgressed with P. schenkiarum",1
"may be North Pacific vicariant of",1
"may be young",1
"may not be this species",1
"M. Bellow",1
"M. C. Johnston",1
"(mckennyae?)",1
"\mckennyi\",1
"(McKennyi)",1
"\McKennyi\",1
"mckinleyensis",1
"McLellam",1
"medeifulva",1
"M. Edgington",1
"? medicaginea",1
"Megahippus",1
"megalosperma",1
"Megalura corinna",1
"Megantereon",1
"Megasminthus ?",1
"(Meigen, 1830)",1
"(Melanistic form)",1
"\melanogasterodorous\",1
"(Melanolecia?)",1
"melanoleuca",1
"Melanoplus (possibly) fasciatus Walk? M.F.B.",1
"Melinda F. Denton.",1
"Melitaea pola",1
"melpomene",1
"mels",1
"Menlaides alcinous",1
"Menoceras cf.",1
"Menodus",1
"Menops ?",1
"Mephitis ?",1
"Merasio-Pleurotus?",1
"Merceya difficilis",1
"Merceyopsis gedeana",1
"Merceyopsis sikkimensis",1
"Merceyopsis tokioensis",1
"meridonalis",1
"Meruliaceae?",1
"Merulius or Phlebia",1
"Meruloid",1
"Merycoidodon?",1
"Mesohippus ?",1
"Mesonyx",1
"Mesopithecus",1
"Mesoscalops",1
"(Metaneckera)",1
"Metaxytherium ?",1
"mexicana",1
"Mexicanum sp.",1
"mexicanus",1
"meyeri cf.",1
"M. Finley",1
"M. Fulford",1
"Miacis ?",1
"Michael Dillon",1
"Michael Kuo",1
"Mickwitzia Ss",1
"Microbrachis cf",1
"Microdus brasiliensis",1
"Micromitirum tenerum var. longifolium",1
"micronyx group",1
"+ Micropeuce",1
"Micropternodus",1
"(microsporae)",1
"Microthyriaceae",1
"Mictomys",1
"might be",1
"Might be Nassella but lemma thin",1
"Migistann baeoteus (?)",1
"\mihi\",1
"? \Milky Way\",1
"miniatopus group",1
"Minois alope",1
"Minois charon",1
"Minois oetus",1
"(minor?)",1
"minor cf.",1
"minute",1
"minutiloba",1
"Mioclaenus ?",1
"Miolabis",1
"Mionictis",1
"Miracinonyx?",1
"miradoricum sp.",1
"misc.",1
"? miscellaneous",1
"mis identification for North America",1
"misidentification for North American",1
"Missiquoi Fm",1
"\missoulae\",1
"Misspelled Lagouzia&quot; on label",1
"Mitchmore, Emily",1
"mixed",1
"Mixed Collection",1
"mixed with (mainly)",1
"Mixodectes",1
"(mixtilis?)",1
"(mixtilis fulvoumbonata)",1
"mixtilis? trechispora?",1
"M. Jolly",1
"M. Mayfield",1
"M. Moten",1
"mnium appalachianum",1
"Mnium immarginatum",1
"Mnium microphyllum",1
"Mnium minutulum",1
"moderate, identified by photo",1
"/modesta (?)",1
"modesta occidentalis",1
"mod.[? (subsect.?)] subimmarginatae",1
"moerens",1
"Moeritherium",1
"? Molendoa sendtneriana",1
"Molendoa tenuinervis",1
"? Mollisia?",1
"Mollisia?",1
"(mollis? sepium?)",1
"Monachus ?",1
"Monstrosity, of",1
"Mont A. Cazier & family",1
"\montane form\",1
"montanensis cf",1
"montanulus",1
"montis",1
"Moody",1
"Moody, Jim V",1
"more likely",1
"More likely",1
"morescens",1
"mos. n. sp.",1
"most likely a deformed B. lunaria or possibly B. minganense",1
"Mostly",1
"? mottii?",1
"/mottii",1
", m. pinnata",1
"m. rigida",1
"ms. nom?",1
"ms. nov.",1
"(= M. spinulosa)",1
"mss. nom.",1
"mss. nom. prov.",1
"mss. nov.",1
"mss. nov. prov.",1
", mss. sp. nov., = griseoscabrosa?",1
"mss. sp. nov., = griseoscabrosa?",1
"mss. sp. nov., ined.",1
"mss. var nov.",1
"mss. var. nov.",1
"M. Stein",1
"M. Sudduth",1
"M. Tolly",1
"mucosus - collinitus",1
"mucosus-collinitus",1
"? mukorossi",1
"multiceps? cartilagineum?",1
"(multiformis)",1
"multiples of teeth",1
"? munsoniana",1
"murinocapitatus[?] sensu Aks[?]?",1
"muticous form",1
"M. Webb",1
"? My \Almost Psathyrella\",1
"(Mycena?)",1
"Mycena/Hydropus?",1
"- mycenoid",1
"myenor?",1
"(My Little Yellow Friend)",1
"Myodes",1
"Myohyus?",1
"Myrcia aff",1
"Myremecoboides",1
"Myrmecophaga",1
"myrtlae",1
"Mytonomeryx",1
"M. yuccae coloradensis",1
"Myurium hebradense (?)",1
"Myurium hebridarum",1
"Myurium katoi",1
"Myurium nebridariem",1
"Myurium rufescens Fleisch var. yakushimense",1
"Myurium rufescens Fleisch. var. yakushimense",1
"Myurium rufescens Fleish. var. yakushimense",1
"Myurium rufescens Fl. var. yakushimense",1
"Myx.",1
"(Myxacium), cf. mucifluus",1
"(Myxacium) cf. muscigenus or (collinitus type)",1
"(Myxacium) collinitys/trivialis, proparte",1
"(Myxacium) (Defib.) cf. mucifluus",1
"(Myxacium Defibulati)",1
"(Myxacium, Defibulatus)",1
"(Myxacium) (delibuti)",1
"(Myxacium, delibuti sxn.)",1
"(Myxacium) delibutus",1
"(Myxacium) near salor?",1
"(Myxacium or Phlegmacium?)",1
"(Myxacium) salor?",1
"(Myxacium) salor? griseoluridus?",1
"(Myxacium) salor group",1
"Myxacium sensu lato; salor group? delibutus?",1
"(Myxacium, sxn. delibuti)",1
"(Myxacium) vanduzerensis complex",1
"(Myxacium) vibratilis / white edge",1
"(Myx.) \collinitus\",1
"(Myx.) \largodelibutus\",1
"(Myx. Myx.)",1
"Myxomycete",1
"(Myx.) Ponderosus",1
"(Myx.) trivialis gp.",1
"(Myx.) vanduzerensis complex",1
"nachtriebi x Chrosomus sp.",1
"(Naematoloma)",1
"name change Esslinger",1
"Name change T.L. Esslinger",1
"Nanochoerus",1
"nanus-chrysophaeus grp.",1
"(napipes?)",1
"(napipes)",1
"(napipesi)",1
"(narrow form)",1
"Narrow form",1
"nastes",1
"natalensis",1
"nc11",1
"nc17",1
"nc22",1
"nc23",1
"nc24",1
"nc6",1
"nc7",1
"nc9",1
"(nc. fusipes)",1
"n.comb.ined",1
", near",1
"? near",1
"near ?",1
"near abjecta?",1
"near adusta?",1
"near amoenolens/baudieri",1
"near arcularius",1
"near. artesutata",1
"near aurantiolutea?",1
"near australis",1
"near badia",1
"near Belonium drosodes",1
"near boltonii?",1
"[near, but too thin to be typical]",1
"near capnoides",1
"near cincticollis",1
"(near collisteus)",1
", near cremea or linnaria",1
"(nearer the former)",1
"nearer the former",1
"\Nearest\",1
"Nearest to",1
"near fasciatum?",1
"near flavidomarginata?",1
"near G. andersonii",1
"near G. johnstonii",1
"near glaucocana??",1
"near glutinosus?",1
"near harmoge",1
"(near hebelomoides?)",1
"near hepaticus? maybe badiosanguineus",1
"near hondensis or praemagniceps?",1
"near incubata",1
"near McKennyae?",1
"near mediofulva?",1
"(near orbata)",1
"(near petig.)",1
"near race coloradensis",1
"near Sawtooth(?)",1
"near subbatrytis",1
"near suecica",1
"near Syrjense?",1
"near tenuipes",1
"near ternarius",1
", near trivialis",1
"(near trivialis?)",1
"near tuberosus",1
"near var.",1
"near var. distans of Carr.",1
"near var. sulfatarae",1
"nebulosa, probably not published",1
"need attention",1
"(need chem.)",1
"Needs to be keyed",1
"Neil A. Harriman",1
"Nemegt Fm",1
"(Nemorosa)",1
"neocalendonicus",1
"Neochaerus",1
"Neofuscelia",1
"Neomeryx",1
"Neophyophila sprengelli var. sprengelii",1
"Neophyophila sprengelli var. stomatodonta",1
"Neoptilota",1
"Neoremys",1
"Nepionic gastropod",1
"Nesodon",1
"never published",1
"? new",1
"New",1
"? New",1
"(Newest I. retiphyllus Atk.) probably a sp. nov.",1
"new sp.?",1
"(new sp. acc. Sayre)",1
"=new species",1
"new var. ?",1
"n. f.",1
"n form",1
"n-form",1
"n.gen.",1
"n. gen. et n.sp.?",1
"n. gen. et sp., ined.",1
"n. gen & n. sp.",1
"n.gen. & n.sp.",1
"n.gen. & sp. pro tem",1
"n.gen. & sp. pro tem.",1
"N. Hensold",1
"niger?",1
"? nigra",1
"nigravenosa",1
"(?nigrescens)",1
"(nigrescens?)",1
"(nigrescens)",1
"(nigrescens complex?)",1
", nigrescens-type",1
"? nigromarginata",1
"Nimravides?",1
"N.I. Platnick",1
"nipple-top",1
"N. Konemann",1
"n. nom.",1
"no",1
"(No.)",1
"No!",1
"nof. f.",1
"No florets on specimen",1
"\?\ (no flowers)",1
"No identification possible",1
"(Nolanea)",1
"nomenclature",1
"nomen dubium",1
"nomen nudum",1
"(nom prov.)",1
"nom. prov",1
"Nom. prov.",1
"non-coralline",1
"Non described",1
"\nondescripta\",1
"none",1
"non. prov.",1
"nonthesis",1
"non thesis",1
"non-thesis",1
"no Psilocybe",1
"normal form",1
"Normanskill Fm",1
"north coast race",1
"\northern form\",1
"Northwest Spring?",1
"no. sp.",1
"no sporophyte",1
"no.sp. pro tem.",1
"Not Acanthostigma",1
"(not acuta!)",1
"not A. mellea",1
"Not a Type specimen. This is a 2nd gathering.",1
"? not B. pinnatum; B. lancolatum x B. pinnatum?",1
"not certain",1
"not cervinus",1
"Not Chordaria gracilis not Acrothrix?",1
"not decora",1
"Not deweyana",1
"[note pappus in two series]",1
"Not Eriosyce multicolor!",1
"NOT Fuscidea according to A.J. Fryday, but no suggested alternative genus",1
"Nothofagus cunninghamii",1
"Nothokemas",1
"not in mesophaeum grp.",1
"not in tenera grp.",1
"? (not in thesis)",1
"Not Jaapia!",1
"No try",1
"not Scleroderris acerina",1
"Not stricta",1
"(not sure of species spelling)",1
"not torminosus",1
"(not typical)",1
"not wrong",1
"Nounan Ls",1
"(nov.?)",1
"nova species.",1
"nov. comb.",1
"Nov. Eber.",1
"Nov. f.",1
"nov. ined.",1
"nov. sp.?",1
"nov.sp.",1
"nov. sp., ined.",1
"now called",1
"N. phocion",1
"N. & P. Holgren",1
"NQ2",1
"nr. acreana and senilis",1
"nr. aggressa",1
"nr au nf. progne",1
"nr. bifissus",1
"nr blasea Crosby & Bishop",1
"nr. boliviensis Carico",1
"nr. brevispina Chamberlin & Ivie",1
"nr calybicolor",1
"nr. carolinensis",1
"nr. Corinna",1
"nr. dulcineus Gertsch",1
"nr. formosa",1
"nr. fragilis",1
"nr. nivosus",1
"nr. palpalis (Banks)",1
"nr. pictilis",1
"nr. puncticollis",1
"nr. sordidus",1
"nr. Stasimopus",1
"nr venosa",1
"nr. versicolor; looks like hybrid/intermediate",1
"nr. viridis",1
"nr. vittata",1
"n.s. ?",1
"ns?",1
", n. sp.",1
"n.sp",1
"n. sp. ?",1
"n. sp..",1
"n.sp. ?",1
"(N. sp.",1
"(N. sp.)",1
"(N.sp.)",1
"N. Sp.",1
"n.sp.1",1
"n sp 7",1
"n sp 8",1
"n. sp. cotype",1
"n. spec. pro tem.",1
"n. sp. Femerrubrum series",1
"n. sp. Hale",1
"n. sp. incd.",1
"? n. sp. ined.",1
"n. sp. ? ined.",1
"n. sp. in ed.",1
"n. sp. ined.",1
"n. sp., ined.",1
"n. sp. (in lit.)",1
"n.sp.? =?Lachnella stgmella",1
"n. sp., MS.",1
"n.sp. nr. bicolor",1
"nsp. nr. bicolor",1
"n. sp. pink form",1
"n.sp. politus",1
"n.sp.protem",1
"n.sp. pro. tem.",1
"nsp pro tem",1
"n. sp. white form",1
"nuda?",1
"Number as CUP-BR 84 (Cornell Univ. Plant Pathology Herb.)",1
"n var",1
"N. var.",1
"? (\N.W. Spring\)",1
"nyika",1
"(?oblectabilis f. decemgibbosa)",1
"(obscura)",1
"(obscura, of Heim?)",1
"(obscuroides?)",1
"obscurus cf.",1
"obsoleta x L. astyanax arizonensis",1
"\obtusus\",1
"obviously backcrossed into E. coccineus",1
"occidentale Hook.",1
"(occidentalis grp.)",1
"'ocdipus'",1
"Ochotona",1
"ochraceom.-agglut. complex",1
"ochraceomarg-agglut. complex",1
"ochraceomarginata-agglut. complex",1
"ochraceomarginata-agglutinata complex",1
"?? ochraceum",1
"ockenderi?",1
"Octoblepharum mittenii",1
"Odobenus?",1
"Odontia? -Peniophora?",1
"Odontoschisma denudatum",1
", of [cf?] Burlingham",1
"of Kauff.",1
"of Lange",1
"Ogallala Fm",1
"ok",1
"Oligopithecus",1
"olivaceopictus gp.",1
"olivaceopictus group",1
"olivaceous variant",1
"olive-umbre variant",1
"O. microdasys x O. stenopetala",1
"(Omphalia)",1
"~ Omphalina",1
"/Omphalina",1
"(Omphalina)",1
"on duplicate",1
"one candida",1
"(on Hymenena flabelligera)",1
"[on label as \acaleata\]",1
"[on label as \farlowiana\]",1
"[on label as \forma gracilis\]",1
"[on label as \Morinial\]",1
"[on label as \Platydicta subtile\]",1
"[on label as \var. patens\]",1
"[on label as \W. digitalis\]",1
"[on label as \whidbeyana\]",1
"on label name with two \r\s",1
"(Onnia)",1
"(ontariense) fr.",1
"Ontocetus",1
"(opuntia)",1
"or aeruginea",1
"or A. geophilus",1
"? or alpestris",1
"\Orange Gel\",1
"Orangeville Sh",1
"[or angustus]",1
"or A.pausis",1
", or a species of Kallymeniopsis",1
", or asperrimum",1
"or Bovista?",1
"or burnetiae",1
"or Calicium",1
"(or Calvatia??)",1
"or capillare",1
"or C. atribarba",1
"or Chara",1
"Orchimum vulgare",1
"Orcinus",1
"Orcinus ?",1
"Or Clavariadelphus",1
"? or Clitocybe?",1
"or Clitocybe sp",1
"or Clitocybe sp.",1
"[or?] Collybia",1
"or Collybia?",1
"or cornucopoides",1
"or Crepidotus",1
"or Cryptonemia",1
"or Cystopteris fragilis",1
"(or D. crispula)",1
"or Dimelaena sp.",1
"oreas x Nocomis sp.",1
"Oregon",1
"Oreolagus",1
"Oreoweisia hamulosum",1
"Oreowisia serrulata",1
"(or foetens)",1
"? or fuscofibrillosus?",1
"or Galerina sp.",1
", or granulosum?",1
"or graveolens",1
"or G. rossii",1
"or G. triflorum",1
"? or Helotium?",1
"or Helotium?",1
"? or hirtella?",1
"Or Hohenbuehelia; sp.",1
"or hybrid?",1
"? or Hygrophorus",1
"(or �� R. woodsii?)",1
"orig. ID A. incana",1
"orig. ID Carex torreyi",1
"orig. ID C. ovalaris",1
"orig ID C. setacea",1
"Original ID C. anceps",1
"Original ID C. tenella",1
"(Orinoco)",1
"or Inocybe?",1
", or Inocybe suaveolens",1
"(or kaufmanii?)",1
"or kellermanii",1
"or Lentoramaria",1
"or Lola?",1
"(or Lyophyllum?)",1
"or Mastocarpus",1
"or Melanelia",1
", or mottii",1
"or mucifluus",1
"\or near\",1
"(or nigrescens type)",1
"Ornithomimipus cf.",1
"Orohippus",1
"? or Omphalia",1
", or oregonensis",1
"or perforata",1
"(or Pholiotina?)",1
"or P. lyallii ornata/gladiata",1
"or Pohlia?",1
"or possibly D. pseudorupestris",1
"or P. perforata?",1
"or Protoparmelia",1
"orr",1
"or Ramaria velocimutans",1
"? or Ramariopsis crocea?",1
"or Ranunculus macounii",1
"or rel.?",1
"or related",1
"or Rhabdonia",1
"or Rinodina",1
"or Seirococcus",1
"or similar",1
"or solis-occasus?",1
"or spectabilis",1
"or spinosum",1
"or Spongomorpha",1
"or ssp. nov.",1
"or subrufescens",1
"Orthodontium tenella",1
"Orthography corrected",1
"? or Tricholoma?",1
"(or var.)",1
"or variicolor",1
"or var. nov.",1
"Oryx ?",1
"Oryx cf.",1
"(Osterhout) Beetle",1
"\ostreatoid\",1
"(ostreatus?)",1
"+ others ???",1
"Otis Bass",1
"Ourayia",1
"Out of range",1
"oval form",1
"(=ovatocystis)",1
"(oversized)",1
"Owens",1
"Owyhee form",1
"Oxyacodon",1
"(oxycladia)",1
"(Oxyporus)",1
"Oxytropis lambertii var bigelovii (vers. var. typica)",1
"Pachyaena ?",1
"Pachyrukhos",1
"\pacificus\",1
"padana",1
"Paedotherium",1
"(Paeruginosus)",1
"P. ajax telemonix (?)",1
"Palaeosinopa",1
"(pale)",1
"paleacea",1
"Paleaolama?",1
"pale beach form",1
"\pale form\",1
"pale, long",1
"palenque",1
"Paleoparadoxia",1
"pale variant",1
"Pallas",1
"(pallida group)",1
", pallid form",1
"Palorchestes",1
"Palorchestes ?",1
"/Pan.",1
"pancaribbea? verna?",1
"Panicles and spikelets on small side",1
"= Panicum xalapense var. strictorianum",1
"Panthera?",1
"pantherina X",1
"P,ants of Michigan",1
"Papilio agestor",1
"Papilio alyattes",1
"Papilio marcellus",1
"Papilio triopas",1
"pappilionaceus? - subalteatus?",1
"Parablastomeryx",1
"? paracinnamomea? (forma pallida)",1
"Paradaphoenus",1
"paradoxa group",1
"\paragaudis\ button",1
"(paragaudis/hematochelis)",1
"paragaudis [on label as \parguadis\] gp.",1
"Parahippus ?",1
"Parahippus?",1
"Paraparmelia xanthomelanoides",1
"parasite on Aspicilia",1
"parasitized?",1
"parcesquamulosa (Favre) Stz., comb. nov. ined.",1
"Parmelioid",1
"Parmularius",1
"part 1 of 2",1
"part 2 of 2",1
"partly f. albociliata",1
"paruus group",1
"parviflora/rubra intergrade",1
"parvulus cf.",1
"passing towards forma tenuis",1
"Patriofelis",1
"Patriolestes",1
"pauciflora",1
"Paul D. Sorensen",1
"= P. australe",1
"P. Beckham",1
"P.B. Olfers",1
"= P. caprinus",1
"= P. cartilagineum",1
"Pediomeryx",1
"P. eglanterina nuttalli",1
"(Peniophora)",1
"Peniophora? Aleurodiscus?",1
"Peniophora-like",1
"Peniophoroid Corticiaceae",1
"Peradectes",1
"perattenuata cf.",1
"percomis group",1
"perforatum group",1
"pergamus",1
"Perhaps",1
"perhaps young",1
"? (perigynia young)",1
"Periokoala",1
"? periplocifolium",1
"Perognathus",1
"Perognathus ?",1
"(Peronospora also present)",1
"pessundatum group",1
"pessundatum type",1
"Petals <12mm",1
"Petals <12mm, 5 styles",1
"(petiginosa group)",1
"'petiolaris'",1
"petreus",1
"Pezizales",1
"(P. gaumeri Britton & Rose)",1
"P. glandon rusticus",1
"P. Gordy",1
"P. gramineus x illinoensis",1
"/ Phaeomarasmius",1
"phaeostictiformis (Murill)",1
"\Phaeotrype\",1
"Phenacocoelus",1
"Phenacomys",1
"pheres",1
"Phillips",1
"Philotrox",1
"(Phleg)",1
"Phleg.",1
"(Phleg.) arquatus",1
"(Phleg.) \flavorubescens\",1
"(\Phlegmacium\)",1
"(Phlegmacium)`",1
"(Phlegmacium) \albobrunnoides\",1
"(Phlegmacium) allutus group",1
"(Phlegmacium) allutus (yellow form)",1
"(Phlegmacium) \balteatus complex\",1
"(Phlegmacium) bluish",1
"(Phlegmacium) \bluish\",1
"(Phlegmacium), crassus group",1
"(Phlegmacium) diabaphus gp. fulvoincarnatus",1
"(Phlegmacium) elatioides",1
"(Phlegmacium), elatior group",1
"(Phlegmacium) elotioides",1
"(Phlegmacium) elotoides",1
"(Phlegmacium), forma",1
"(Phlegmacium), form of",1
"(Phlegmacium) fradulosus",1
"(Phlegmacium) fradulosus? (cephalixus)",1
"(Phlegmacium) fulminoides group",1
"(Phlegmacium), glaucopus group",1
"(Phlegmacium) himorensis[?]",1
"(Phlegmacium) largus group",1
"(Phlegmacium) latus group",1
"(Phlegmacium) multiformis group",1
"(Phlegmacium), near",1
"(Phlegmacium), near lilacinopes",1
"(Phlegmacium) odorifer group",1
"(Phlegmacium) orichalceus",1
"(Phlegmacium) \Orichalceus?\ cedretorum like",1
"(Phlegmacium) orichalceus group",1
"(Phlegmacium) \pale\",1
"(Phlegmacium) (pale allutus)",1
"(Phlegmacium, possibly section Scauri, subscection Orichalcei)",1
"(Phlegmacium) Purpuraceates",1
"(Phlegmacium) \Purpuracentes\ \adustus\",1
"(Phlegmacium) scaurus group",1
"(Phlegmacium), section Scauri, SSXn. Orichalcei",1
"Phlegmacium sect. Scaurus",1
"(Phlegmacium) \seidleae\",1
"(Phlegmacium) \sodagnites\",1
"(Phlegmacium), \sodagnites group\",1
"(Phlegmacium) \sordidus\/\potatoe\",1
"(Phlegmacium) sp. \luteolilacinus\",1
"(Phlegmacium) sxn. Calochroi ssn. Glaucopodes",1
"(Phlegmacium / Telamonia)",1
"(Phlegmacium) variicolorial[?]",1
"(Phlegmacium) \varius\",1
"(Phlegmacium) \violet\",1
"(Phlegmacium) \volvatus\ type",1
"(Phleg.) pseudovarius? aff. varius",1
"(Phleg.) \purple\",1
"(Phleg.) \snowbank\",1
"(Phleg.) sp.",1
"(Phleg.) \varius\",1
"(Phlg.)",1
"Phoca",1
"? (Pholiota)",1
"(Pholiota)",1
"Pholiota or Naematoloma",1
"phyllisae",1
"Physarales ined.",1
"(& physodes)",1
"? Pilopogon laevis",1
"piniperda group",1
", pink pudica incarnatifolia",1
"? pinnata",1
"? pinnata cv. Dark Angel",1
"pintetorum group",1
"pinyon?",1
"? piperita",1
"pistillate",1
"? pityreoides?",1
"P. Korea",1
"Plant of Michigan",1
"Plants of Michgan",1
"Plants of Michigan, Grand Valley State University Herbarium",1
"Platychoerops",1
"\Platyclinia\",1
"platyopunita",1
"\platyphylla-sulfureum\ group",1
"Pleasant Mills Fm",1
"Plebejus melissa pseudosamuelis",1
"Pleshippus ?",1
"Pleurochaete squarrosa var. crispifolia",1
"\Pleurotoid\",1
"Pleurotoid fungus",1
"Pleurotoid intermenase",1
"(Pleurotus)",1
"Pleurotus - Hypsizygus",1
"Pleurotus spathulatus",1
"Pliohippus?",1
"Plithocyon",1
"(Pluteolus) sp.",1
"= P. macrocarpa",1
"P. mylitta barnesi",1
"pocillum",1
"Podosordaria",1
"Poebrotherium ?",1
"Poebrotherium?",1
"Pohlia juliforme",1
"Pohlia leucostomoides",1
"Pohlia nutans var. tricillata",1
"Pohlia polycarpa",1
"Pohlia sericeum",1
"Pohlia subnitidum",1
"Pohlia wahlenbergii var. glacialis",1
"Polanisia jamesii",1
"Polygonum lapathifolium",1
"? Polyp?",1
"Polypore (fleshy)",1
"Polyporus cf. tuberaster/squamosus",1
"Polyporus cf. tulipiferae/ Irpex lacteus",1
"polyporus sp.",1
"(Polyporus) sp.",1
"(=Polyp. tulipiferae ss. Overh.)",1
"Polysiphonia",1
"Polysiphonia variabilis",1
"Pomelomeryx",1
"Pontoporia ?",1
"poor",1
"poorly developed",1
"Porella as original ID",1
"(Porotheleum?)",1
"poss. californica Banks",1
"possible",1
"possible hybrid",1
"Possible Hybrid",1
"(possible new species, cf. baergi- in prep K. J. McWest)",1
"possible var. nov.",1
"possibly!",1
"possibly a hybrid",1
"Possibly a hybrid with H. comata",1
"Possibly A. stolonifera",1
"possibly C. fallax",1
"possibly depauperate D. clandestinus",1
"Possibly hybrids with awned trit",1
"? Possibly longipes.",1
"(possibly Marasmius?)",1
"[possibly mixed with C. affinis]",1
"possibly of [Thelotrema]",1
"(possibly R. californicus?)",1
"possibly R. gymnocapra",1
"(possibly rufescens) (?)",1
"possibly sawatchense",1
"possibly S. petiolaris X S. humilis",1
"possibly ssp. vauriei",1
"(possibly tenuissimum)",1
"possibly this var.",1
"Possibly; very worn condition makes it impossible to be sure",1
"Possibly with some introgression from E. lanceolatus",1
"possibly X P. fremontii",1
"possitive",1
"(Posterula)",1
"Potamosiren",1
"Potsdam Ss",1
"P.P. ?",1
"p.p.f. prolifera",1
"P. philenor linnaeus",1
"? praecox",1
"(praetervisa?)",1
"(praetervisa or xanthomelas)",1
"Pratifelis",1
"preecoacta [sic]",1
"prickles",1
"(prob.)",1
"probable",1
"Probable hybrid",1
"Probable identification",1
"probable mis id for NA",1
"probable mis id for NA, Esslinger T. L. 2011",1
", probably",1
"\probably\",1
"probably brunnescens",1
"probably coulteri",1
"probably dulcamara group?",1
"(probably esculenta)",1
"Probably female",1
"Probably f. spicata",1
"probably immature",1
"Probably juvenile",1
"Probably misidentified",1
"probably mislabeled as type",1
"probably misspelling",1
"probably not",1
"Probably not T. myomyces, maybe",1
"probably OK",1
"probably Populus nigra",1
"probably rufula",1
"Probably S. lineata",1
"probably stirps",1
"probably subsection versicolores",1
"probably, too immature for confidence",1
"probably young flabelligera",1
"probaby x R. woodsii Lindl.",1
"prob. (Blapylis) planatus",1
"prob. flabellinus",1
"prob. grisea",1
"prob. irrorata",1
"/prob. maculata",1
"prob. militaris?",1
"(prob. not terrestris grp.)",1
"(prob. same as 9165)",1
"prob. sedentatius Montgomery",1
"Prob. young",1
"Productus Ls",1
"Prolimnocyon",1
"Promegatherium ?",1
"Promerycochoerus ?",1
"Pronothrotherium ?",1
"Propalaeosinopa",1
"proper [? propinquum Harv.?]",1
"prope var. tenuifolium",1
"Prorosmarus?",1
"proserpina X Notropis sp.",1
"pro sp.",1
"(pro sp.) [quadrifolia �� terrestris]",1
"Prosynthetoceras",1
"pro tem",1
"pro tem.",1
"Protemnodon",1
"Protocyon",1
"Protohippus?",1
"Protoselene",1
"Protylopus",1
"Protypotherium",1
"provis. named. var. macrospora",1
"prox",1
", prox.",1
"prox. cf.",1
"prox. or opaca",1
"pr.p.",1
"P. rusticus megalo",1
"pryeri",1
"(Psalliota)",1
"Psathyrella/Stropharia",1
"= P. serotina (WCSP)",1
"P. serrulata?",1
"Pseudaelurus cf.",1
"Pseudanosteira cf.",1
"/pseudoarquatus",1
"(pseudocarenata)",1
"Pseudocheirus",1
"? Pseudoconfusa",1
"Pseudocylindrodon",1
